Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.3529411764705882,6.250000989583489e-07,0.0,3.995732557628453e-06,6.27661677802431e-06,9.569377990430621e-09,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.012113707332830839,0.4054054054054054,6.249999947916667e-07,0.0,6.249999947916667e-07,7.333332477777877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,0.004504504557291667,0.0067567568359375,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.003792667509481669,0.0012928363839172753,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27661677802431e-06,3.995732557628453e-06,9.568669740998388e-09,0.00177001953125,0.0038909912109375,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00019747503126687994,5.376951161152603e-06,7.991465115256905e-06,7.322719574361694e-05,3.4130781499202555e-07,0.0014982876712328766,0.017650025214321737,0.007541545572850772,0.0,0.0067177297840281276,0.07328767123287672,0.027596286686500573,0.0,0.01196412863064741,0.40003376097231996,6.58305536506308e-05,0.000161439951206464,0.0001974083316882639,1.4999998250000205e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,2.813414255777995e-05,4.220121383666992e-05,0.025754231052244298,0.004580479452054795,0.02800603887883163,0.008334743000320532,6.942856924874443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03360724820901812,0.007541545572850772,0.027596286686500573,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.322719574361694e-05,7.991465115256905e-06,3.412825540956092e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0005259500832754298,5.376951161152603e-06,7.991465115256905e-06,8.368822370699079e-05,4.274322169059011e-07,0.0017123287671232876,0.02017145738779627,0.00861890922611517,0.0,0.008412857860371672,0.09178082191780822,0.03455983566346801,0.0,0.011957683186731075,0.40001267567696,0.00017532221533585654,0.0004292227623229044,0.00052514999562375,5.16666606388896e-07,4e-07,4e-07,0.0,4e-07,4e-07,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,1.0563063939412435e-05,1.584459590911865e-05,0.029433406916850625,0.0057363013698630136,0.034063771163826105,0.010881470050591539,0.00011833928789411273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04087652760219132,0.00861890922611517,0.03455983566346801,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.368822370699079e-05,7.991465115256905e-06,4.274005817645947e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.04829677431365593,4.839256045037343e-05,3.196586046102762e-05,0.003753416833258537,2.532695374800638e-06,0.0646404109589041,0.0,0.0773116131279707,0.10823831441940361,0.04809141135107987,0.0,0.0511949804417791,0.04696160768140835,0.011953080766549376,0.4000006211597017,0.0028409939867417165,0.011478288813459268,0.029745741418785485,1.4166665013889082e-07,0.04829565833333333,0.005366184375,0.01577016757246377,0.029745733333333333,2.5e-08,0.04810081666666667,0.0068715453125000004,0.01846942635903919,0.030288658333333333,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777654258193647,0.9436939060462995,5.751478672027588e-07,6.901774406433105e-07,0.0,0.0646404109589041,0.11958361501041258,0.10486704654351353,0.010990864955357144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12117806236501792,0.0773116131279707,0.0511949804417791,0.0,0.0,0.0,0.0,0.0,0.0,4.839256045037343e-05,0.003753416833258537,3.196586046102762e-05,2.53250792478424e-06,0.4455718994140625,0.0010986328125,2.5147901093305e-05,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.2416668632639199e-06,5.376951161152603e-06,7.991465115256905e-06,7.531940133629172e-05,1.6586921850079744e-07,0.0015410958904109589,0.018154311649016642,0.007757018303503652,0.0,0.0032646911099949777,0.03561643835616438,0.01341127951119654,0.0,0.013136642618525896,0.40540540540599995,4.1944443035269285e-07,5.432643687710993e-07,8.083333265972222e-07,1.4999998250000205e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,0.004504504557291667,0.0067567568359375,0.026490066225165563,0.002226027397260274,0.018612164661383067,0.0018521652007634963,3.4285715648106167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.022334597555836496,0.007757018303503652,0.01341127951119654,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.531940133629172e-05,7.991465115256905e-06,1.658569421773054e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0012972252053939908,5.376951161152603e-06,7.991465115256905e-06,6.695057896559263e-05,4.082934609250399e-07,0.0013698630136986301,0.016137165910237016,0.006895127380892135,0.0,0.00803616273229533,0.08767123287671233,0.03301238033525302,0.0,0.01195423872840835,0.40000513920830494,0.0004324138961361342,0.0010605522247638724,0.0012967916558600694,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,4.282673517862956e-06,6.424010276794433e-06,0.0235467255334805,0.005479452054794521,0.030903216353931874,0.011112990398350574,0.00012342857360839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03708386009270965,0.006895127380892135,0.03301238033525302,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.695057896559263e-05,7.991465115256905e-06,4.082632422825979e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0007347834496740461,1.0753902322305204e-05,1.598293023051381e-05,0.0004623774359811241,1.3891547049441787e-06,0.018664383561643835,0.0,0.03174631455357322,0.043131311107279253,0.05393018583626319,0.0,0.05615973295313551,0.06365783641242673,0.01196702308749004,0.400015877876448,0.00012247083231274307,0.0002028221387987013,0.0003412333304897222,1.4999998250000205e-07,0.0005365583333333334,0.0002682791666666667,0.00014950867583786234,0.000341225,0.00019533333333333333,0.0005396083333333334,0.00017986944986979168,0.0004680514182996207,0.0005361166666666666,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777639338555074,0.9436919710810442,1.134134038289388e-05,2.268268013000488e-05,0.0,0.0367722602739726,0.07204531639427046,0.06743254986141609,0.004544572056361607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07904400606472885,0.03174631455357322,0.05615973295313551,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,0.0004623774359811241,1.598293023051381e-05,1.3890518907349327e-06,0.1250152587890625,0.00048828125,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,8.083334613194647e-07,5.376951161152603e-06,7.991465115256905e-06,4.1844111853495395e-06,1.9138755980861243e-08,8.561643835616438e-05,0.0010085728693898135,0.0004309454613057584,0.0,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.012118193891135458,0.40833333333399996,2.749999977083333e-07,5.828333182486903e-07,7.4999999375e-07,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777637939838958,0.9436913860915485,0.0069444446614583336,0.0104166669921875,0.0014716703458425313,0.0002568493150684932,0.0015802780328932025,0.0004630413001908741,2.1428572280066355e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0018963337547408345,0.0004309454613057584,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,4.1844111853495395e-06,7.991465115256905e-06,1.9137339481996777e-08,0.0156402587890625,1.52587890625e-05,6.28697527332625e-06,0.9999995708429407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.06730298565630605,3.763865812806822e-05,1.9978662788142265e-05,5.8581756594893555e-05,1.850239234449761e-05,0.0008561643835616438,0.0,0.0015083091145701544,0.0009759085096457546,0.2749874434957308,0.0,0.5984009628275111,0.32868185390078924,0.011953628833621513,0.4000003219273642,0.005608589015761758,0.02073606257378985,0.050331749580568755,1.2499998541666836e-07,0.05344845833333334,0.007635494270833334,0.02733177234299517,0.050331741666666666,8.333333333333334e-09,0.014003233333333334,0.0035008083333333334,0.010467332490518332,0.013849858333333333,1.3333333333333334e-06,0.0,0.0,0.0,0.0,0.9777645166538891,0.9436921960770042,3.301819165547689e-07,3.095455467700958e-07,0.0,0.1875,0.36569013492207064,0.3550625283922099,0.12599794642857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3780673702608118,0.0015083091145701544,0.5984009628275111,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,5.8581756594893555e-05,1.9978662788142265e-05,1.8501022944220384e-05,0.0039215087890625,0.003509521484375,3.7721851639957496e-05,0.9999995231588229,0.003490392156862745,0.0,0.003490392156862745,0.003490392156862745,0.050331741666666666,0.0,0.050331741666666666,0.050331741666666666,1
1.0,0.0003994667299155655,0.0,3.995732557628453e-06,4.6028523038844935e-05,2.0095693779904308e-07,0.0018835616438356165,0.022188603126575897,0.009480800148726685,0.0,0.007910597689603215,0.0863013698630137,0.032496561892514694,0.0,0.011955723574877489,0.400008344633358,0.0003994666633377778,0.0,0.0003994666633377778,0.0003995749533829221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436911610955885,6.953861236572266e-06,1.0430791854858397e-05,0.03237674760853569,0.0053938356164383566,0.03131291852355628,0.010005811921487761,0.0001000595201764788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04509060261272651,0.009480800148726685,0.032496561892514694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6028523038844935e-05,3.995732557628453e-06,2.0094206456096617e-07,0.0,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
